ENCOUNTER_KEY,ADMIT_LOS
300101567,2.7902
300101568,5.1424
300101569,7.109
300101570,8.1744
300101571,4.0129
300101572,3.5015
300101573,4.8811
300101574,3.7051
300101575,8.5712
300101576,5.5423
300101577,5.5771
300101578,3.7125
300101579,6.9381
300101580,5.7746
300101581,5.1089
300101582,6.3546
300101583,8.3086
300101584,7.7976
300101585,6.0856
300101586,5.3046
300101587,7.7759
300101588,1.9511
300101589,3.7338
300101590,3.5527
300101591,4.4508
300101592,7.2743
300101593,3.1204
300101594,2.4307
300101595,8.7029
300101596,8.0564
300101597,6.0215
300101598,4.9322
300101599,3.0826
300101600,3.0017
300101601,3.1679
300101602,4.0067
300101603,7.7413
300101604,8.174
300101605,2.6871
300101606,4.9201
300101607,5.1698
300101608,3.726
300101609,3.0942
300101610,5.2923
300101611,25.5642
300101612,7.7173
300101613,16.8945
300101614,9.2863
300101615,5.8253
300101616,26.0357
300101617,5.1813
300101618,6.0982
300101619,4.3381
300101620,5.9314
300101621,3.4449
300101622,5.3569
300101623,4.0378
300101624,5.3281
300101625,3.3849
300101626,5.2005
300101627,4.4633
300101628,4.2454
300101629,3.6892
300101630,4.7003
300101631,4.1762
300101632,5.8725
300101633,3.7421
300101634,5.6463
300101635,4.7244
300101636,7.1312
300101637,5.3375
300101638,17.0054
300101639,4.1643
300101640,21.9273
300101641,3.6868
300101642,3.2945
300101643,3.4028
300101644,4.5197
300101645,4.179
300101646,2.5716
300101647,8.188
300101648,5.8578
300101649,18.1987
300101650,3.1677
300101651,1.6365
300101652,3.946
300101653,3.8082
300101654,3.7318
300101655,16.1012
300101656,8.0767
300101657,5.1968
300101658,10.5333
300101659,5.7454
300101660,9.387
300101661,7.7013
300101662,3.6282
300101663,5.7928
300101664,3.8985
300101665,3.1303
300101666,2.5661
300101667,4.4933
300101668,4.8772
300101669,3.6412
300101670,13.7672
300101671,7.2166
300101672,3.428
300101673,5.5718
300101674,2.567
300101675,3.2807
300101676,3.5298
300101677,8.8718
300101678,3.6868
300101679,6.876
300101680,4.5841
300101681,2.9032
300101682,5.8596
300101683,16.6947
300101684,5.422
300101685,4.1312
300101686,5.8519
300101687,7.741
300101688,4.3626
300101689,5.2945
300101690,2.2146
300101691,4.2187
300101692,9.133
300101693,11.5558
300101694,3.7809
300101695,18.4715
300101696,8.3259
300101697,4.9577
300101698,4.1281
300101699,6.5579
300101700,7.6407
300101701,2.2265
300101702,7.8372
300101703,7.401
300101704,5.47
300101705,4.2476
300101706,6.7849
300101707,5.6461
300101708,4.6818
300101709,4.4602
300101710,3.7523
300101711,3.4534
300101712,2.5551
300101713,2.8451
300101714,4.0356
300101715,2.8351
300101716,19.7868
300101717,3.1025
300101718,8.4284
300101719,3.0956
300101720,4.2764
300101721,2.6802
300101722,6.6436
300101723,7.1257
300101724,4.2209
300101725,3.6787
300101726,3.242
300101727,3.4669
300101728,2.2252
300101729,9.7734
300101730,5.837
300101731,1.8613
300101732,7.2959
300101733,4.1349
300101734,4.0598
300101735,2.865
300101736,10.6138
300101737,4.1351
300101738,8.1404
300101739,12.4728
300101740,3.807
300101741,5.5596
300101742,5.2732
300101743,7.2953
300101744,4.3423
300101745,5.4443
300101746,6.0755
300101747,5.5234
300101748,3.3656
300101749,3.0849
300101750,6.1029
300101751,8.466
300101752,3.6951
300101753,7.3666
300101754,7.0604
300101755,7.6852
300101756,4.3606
300101757,5.3153
300101758,8.0778
300101759,4.6149
300101760,1.5493
300101761,3.0478
300101762,4.8713
300101763,8.129
300101764,3.1925
300101765,2.8232
300101766,6.0925
300101767,4.0313
300101768,7.061
300101769,4.151
300101770,8.2069
300101771,4.2196
300101772,3.1435
300101773,3.4983
300101774,11.3156
300101775,6.2647
300101776,4.3803
300101777,7.2443
300101778,4.5462
300101779,5.8746
300101780,13.5271
300101781,7.8088
300101782,2.8274
300101783,5.0581
300101784,8.6362
300101785,5.9187
300101786,3.6208
300101787,5.0254
300101788,6.0057
300101789,6.7522
300101790,4.2341
300101791,4.4811
300101792,4.8803
300101793,9.5135
300101794,2.8955
300101795,7.23
300101796,6.8934
300101797,5.4374
300101798,8.4496
300101799,5.641
300101800,4.5556
300101801,3.832
300101802,6.1944
300101803,2.0415
300101804,7.3978
300101805,4.1741
300101806,5.6952
300101807,4.8678
300101808,2.711
300101809,3.5511
300101810,2.4701
300101811,6.7052
300101812,2.8601
300101813,2.9691
300101814,10.1956
300101815,3.3565
300101816,4.5839
300101817,4.2304
300101818,4.6873
300101819,9.6954
300101820,9.1793
300101821,12.6329
300101822,4.6098
300101823,4.6601
300101824,3.4384
300101825,7.8606
300101826,4.1919
300101827,5.1538
300101828,2.9238
300101829,5.3219
300101830,10.5593
300101831,3.1659
300101832,3.3023
300101833,1.9679
300101834,4.1042
300101835,4.0638
300101836,4.9166
300101837,3.3858
300101838,2.3686
300101839,7.3128
300101840,8.3255
300101841,9.2889
300101842,5.9951
300101843,5.133
300101844,4.5534
300101845,3.4171
300101846,1.4838
300101847,7.0676
300101848,4.1444
300101849,1.4854
300101850,6.4839
300101851,13.0642
300101852,6.2904
300101853,8.4826
300101854,1.4979
300101855,4.5211
300101856,6.2284
300101857,4.5507
300101858,4.3904
300101859,9.7776
300101860,12.0427
300101861,7.5736
300101862,4.6641
300101863,10.7851
300101864,8.8186
300101865,2.2101
300101866,5.7372
300101867,2.2157
300101868,3.9427
300101869,6.9391
300101870,6.9014
300101871,4.6309
300101872,4.9152
300101873,3.6655
300101874,12.0449
300101875,2.8821
300101876,5.2101
300101877,8.9279
300101878,2.8635
300101879,2.5338
300101880,7.3834
300101881,4.5835
300101882,3.5525
300101883,3.9053
300101884,7.1523
300101885,2.8
300101886,8.2925
300101887,2.6514
300101888,4.4731
300101889,2.5161
300101890,10.1691
300101891,2.262
300101892,3.0726
300101893,5.0131
300101894,6.2341
300101895,4.5119
300101896,5.5694
300101897,8.8847
300101898,4.1293
300101899,6.437
300101900,4.3505
300101901,5.3662
300101902,5.807
300101903,3.3821
300101904,7.6981
300101905,5.7091
300101906,3.1061
300101907,6.4721
300101908,5.455
300101909,5.8761
300101910,1.854
300101911,1.3175
300101912,4.5971
300101913,2.7999
300101914,5.7743
300101915,7.6707
300101916,3.5238
300101917,5.2174
300101918,3.2447
300101919,3.9274
300101920,4.8877
300101921,5.9612
300101922,3.052
300101923,5.8391
300101924,6.9853
300101925,3.2467
300101926,1.6138
300101927,3.2472
300101928,7.4498
300101929,24.6501
300101930,1.7228
300101931,4.5485
300101932,7.5355
300101933,11.0716
300101934,3.4543
300101935,3.1154
300101936,8.7913
300101937,8.035
300101938,6.8967
300101939,3.0414
300101940,3.6427
300101941,5.1912
300101942,5.5131
300101943,10.4012
300101944,12.6708
300101945,4.693
300101946,19.5255
300101947,6.171
300101948,3.3458
300101949,4.8128
300101950,4.1544
300101951,3.0845
300101952,2.7211
300101953,10.7079
300101954,6.8369
300101955,5.9336
300101956,5.9597
300101957,4.922
300101958,15.4123
300101959,2.9118
300101960,3.8644
300101961,33.2597
300101962,8.1527
300101963,5.091
300101964,10.7608
300101965,7.2047
300101966,2.5371
300101967,6.0102
300101968,8.5435
300101969,3.0706
300101970,8.7675
300101971,2.9392
300101972,3.7254
300101973,4.14
300101974,3.9626
300101975,2.8554
300101976,3.5582
300101977,10.8819
300101978,7.5317
300101979,5.3994
300101980,2.4174
300101981,11.9941
300101982,9.7579
300101983,10.4749
300101984,11.7132
300101985,1.8821
300101986,1.4566
300101987,2.6202
300101988,4.7153
300101989,3.1994
300101990,6.1129
300101991,18.0335
300101992,5.1055
300101993,9.5505
300101994,4.2767
300101995,4.3551
300101996,4.5871
300101997,3.8545
300101998,3.6145
300101999,7.0707
300102000,11.3686
300102001,5.1346
300102002,5.3813
300102003,14.9192
300102004,4.0209
300102005,3.6292
300102006,2.3779
300102007,5.0859
300102008,6.3447
300102009,6.8704
300102010,6.8461
300102011,6.432
300102012,2.8793
300102013,1.7827
300102014,5.4191
300102015,4.928
300102016,4.4682
300102017,3.5702
300102018,7.4731
300102019,5.5178
300102020,3.8093
300102021,2.527
300102022,11.6276
300102023,4.6461
300102024,3.4964
300102025,7.6276
300102026,6.5615
300102027,10.7813
300102028,4.6583
300102029,6.5538
300102030,7.284
300102031,7.4129
300102032,5.1323
300102033,3.0822
300102034,3.9436
300102035,5.4824
300102036,4.1847
300102037,8.9811
300102038,3.7707
300102039,8.3909
300102040,3.9847
300102041,3.5627
300102042,7.6976
300102043,5.7307
300102044,5.4158
300102045,3.4742
300102046,2.0883
300102047,3.7453
300102048,6.2089
300102049,5.9921
300102050,6.8449
300102051,5.7404
300102052,2.3859
300102053,4.9659
300102054,4.5135
300102055,11.5847
300102056,3.0035
300102057,6.4995
300102058,3.7203
300102059,6.4399
300102060,4.0752
300102061,5.6217
300102062,4.1423
300102063,8.402
300102064,12.5234
300102065,1.7092
300102066,8.7848
300102067,5.6826
300102068,3.6924
300102069,2.2288
300102070,3.0243
300102071,5.4813
300102072,3.4834
300102073,3.5396
300102074,7.4925
300102075,3.7898
300102076,3.8415
300102077,3.2703
300102078,5.2741
300102079,5.1655
300102080,3.5544
300102081,4.4322
300102082,4.6011
300102083,10.451
300102084,15.377
300102085,5.0899
300102086,6.5117
300102087,4.7062
300102088,3.7397
300102089,3.7491
300102090,4.016
300102091,7.9393
300102092,1.9956
300102093,2.8599
300102094,3.1218
300102095,3.9286
300102096,3.9008
300102097,4.1394
300102098,4.4042
300102099,5.5199
300102100,5.2882
300102101,6.8048
300102102,3.1969
300102103,7.0282
300102104,3.3634
300102105,4.8556
300102106,4.6444
300102107,6.9027
300102108,6.6587
300102109,3.3166
300102110,3.6171
300102111,7.6796
300102112,3.3006
300102113,6.6948
300102114,5.9897
300102115,4.0485
300102116,3.0864
300102117,3.0773
300102118,2.9119
300102119,4.1855
300102120,3.1729
300102121,6.4663
300102122,6.8857
300102123,15.6365
300102124,2.6597
300102125,3.6849
300102126,4.2033
300102127,3.5928
300102128,3.6121
300102129,3.2233
300102130,4.4997
300102131,23.1614
300102132,5.9633
300102133,6.0331
300102134,7.8172
300102135,5.7802
300102136,8.2229
300102137,4.4473
300102138,11.6581
300102139,3.751
300102140,19.4065
300102141,2.4041
300102142,5.5196
300102143,4.4324
300102144,6.3253
300102145,2.846
300102146,2.5633
300102147,4.7073
300102148,5.9271
300102149,35.7185
300102150,4.3599
300102151,4.7433
300102152,8.5917
300102153,5.3301
300102154,5.6876
300102155,7.0488
300102156,3.9069
300102157,9.7248
300102158,6.6451
300102159,3.7721
300102160,4.4284
300102161,10.6389
300102162,3.363
300102163,5.2529
300102164,2.9715
300102165,2.75
300102166,4.5831
300102167,3.8869
300102168,2.9521
300102169,4.6253
300102170,2.2863
300102171,5.4942
300102172,4.2204
300102173,4.3774
300102174,2.8642
300102175,5.1952
300102176,5.2025
300102177,3.8457
300102178,5.6583
300102179,5.4899
300102180,2.1946
300102181,6.3673
300102182,3.4933
300102183,3.8701
300102184,4.8512
300102185,7.0727
300102186,4.6023
300102187,3.6573
300102188,5.7652
300102189,7.7675
300102190,15.3134
300102191,8.6193
300102192,5.782
300102193,2.5491
300102194,7.7941
300102195,7.7897
300102196,5.3714
300102197,5.236
300102198,2.5372
300102199,4.9305
300102200,8.3982
300102201,4.8827
300102202,8.748
300102203,2.9395
300102204,4.0446
300102205,9.5646
300102206,3.0985
300102207,3.1205
300102208,3.7396
300102209,5.1301
300102210,8.0537
300102211,3.9081
300102212,3.9088
300102213,7.4867
300102214,5.9405
300102215,5.6897
300102216,11.0577
300102217,7.8448
300102218,5.2488
300102219,3.7453
300102220,2.4813
300102221,2.835
300102222,2.8151
300102223,2.7296
300102224,4.7738
300102225,5.5524
300102226,6.4715
300102227,3.4134
300102228,29.4395
300102229,3.0708
300102230,4.1503
300102231,6.0254
300102232,4.9545
300102233,4.7383
300102234,6.2565
300102235,6.4551
300102236,6.0469
300102237,3.6961
300102238,4.2474
300102239,5.0535
300102240,2.4932
300102241,7.7617
300102242,8.652
300102243,3.9884
300102244,4.5177
300102245,3.7007
300102246,3.6556
300102247,6.8117
300102248,5.1304
300102249,12.3613
300102250,4.137
300102251,3.642
300102252,3.1709
300102253,3.5197
300102254,4.9502
300102255,3.119
300102256,2.5404
300102257,5.6044
300102258,5.0451
300102259,10.5732
300102260,3.2346
300102261,3.5997
300102262,6.3348
300102263,14.8865
300102264,2.496
300102265,5.6255
300102266,5.8473
300102267,7.2969
300102268,10.2399
300102269,9.4483
300102270,4.8197
300102271,8.4752
300102272,10.179
300102273,2.8111
300102274,11.1267
300102275,7.1368
300102276,25.3278
300102277,3.939
300102278,6.103
300102279,1.4295
300102280,3.292
300102281,9.6141
300102282,4.1681
300102283,10.7604
300102284,4.8155
300102285,5.0332
300102286,10.6167
300102287,7.3646
300102288,3.3265
300102289,3.0732
300102290,2.776
300102291,3.6655
300102292,8.7531
300102293,5.7746
300102294,4.7328
300102295,2.2762
300102296,3.4587
300102297,3.9573
300102298,4.6963
300102299,4.4377
300102300,6.7433
300102301,3.9661
300102302,6.0477
300102303,3.7802
300102304,3.6899
300102305,16.8557
300102306,6.0512
300102307,10.7457
300102308,6.2704
300102309,1.9565
300102310,4.8446
300102311,7.6565
300102312,6.8051
300102313,4.2998
300102314,2.4184
300102315,6.5402
300102316,4.26
300102317,5.1387
300102318,11.7789
300102319,4.322
300102320,4.0796
300102321,1.5295
300102322,9.1492
300102323,3.3697
300102324,2.4154
300102325,6.8201
300102326,5.2995
300102327,5.5813
300102328,3.5849
300102329,5.0011
300102330,3.2774
300102331,6.3059
300102332,4.6935
300102333,5.7996
300102334,6.9228
300102335,6.2437
300102336,9.262
300102337,3.4553
300102338,5.0268
300102339,7.4287
300102340,1.8602
300102341,8.621
300102342,3.1522
300102343,2.3517
300102344,4.5396
300102345,6.6598
300102346,4.2311
300102347,3.8919
300102348,8.2224
300102349,4.3294
300102350,6.8458
300102351,2.9107
300102352,8.3446
300102353,7.9997
300102354,7.2914
300102355,7.4012
300102356,7.5148
300102357,6.0822
300102358,3.7802
300102359,3.2386
300102360,5.8237
300102361,8.759
300102362,10.7748
300102363,5.5783
300102364,4.6991
300102365,6.2886
300102366,7.0123
300102367,5.76
300102368,2.8575
300102369,3.2598
300102370,6.0937
300102371,5.6582
300102372,11.4648
300102373,5.0045
300102374,5.5125
300102375,4.0216
300102376,2.8193
300102377,8.686
300102378,3.3497
300102379,3.8917
300102380,4.175
300102381,3.7708
300102382,9.0253
300102383,8.8309
300102384,4.0179
300102385,4.8828
300102386,3.762
300102387,8.3749
300102388,12.2845
300102389,3.75
300102390,3.32
300102391,3.7381
300102392,4.207
300102393,6.8571
300102394,7.1327
300102395,3.1796
300102396,10.7383
300102397,8.8643
300102398,2.9318
300102399,3.1069
300102400,4.3548
300102401,4.6384
300102402,3.3257
300102403,3.7728
300102404,1.8298
300102405,2.6501
300102406,8.6683
300102407,5.7129
300102408,8.4596
300102409,5.2118
300102410,2.1962
300102411,3.5722
300102412,4.1808
300102413,7.4548
300102414,4.4181
300102415,7.1386
300102416,3.8415
300102417,3.019
300102418,13.4913
300102419,6.8307
300102420,3.3029
300102421,6.3609
300102422,5.4922
300102423,3.5521
300102424,8.1662
300102425,3.935
300102426,8.5175
300102427,5.4972
300102428,11.5026
300102429,3.0936
300102430,4.852
300102431,5.3447
300102432,3.2102
300102433,5.209
300102434,3.44
300102435,4.5226
300102436,5.1718
300102437,3.4977
300102438,1.9644
300102439,10.7529
300102440,9.8894
300102441,6.4217
300102442,2.9867
300102443,3.5044
300102444,3.6866
300102445,9.4234
300102446,5.4653
300102447,1.2387
300102448,7.4077
300102449,1.9848
300102450,6.4669
300102451,3.1516
300102452,5.5388
300102453,3.9368
300102454,4.0552
300102455,3.3229
300102456,6.0327
300102457,5.0717
300102458,5.4887
300102459,8.509
300102460,3.6374
300102461,7.7963
300102462,8.0606
300102463,5.608
300102464,4.2103
300102465,3.8971
300102466,4.4277
300102467,7.2614
300102468,4.1776
300102469,6.021
300102470,4.1216
300102471,5.3397
300102472,7.7912
300102473,3.8838
300102474,1.7438
300102475,12.4737
300102476,9.368
300102477,6.5213
300102478,4.7862
300102479,5.8613
300102480,1.7397
300102481,4.7021
300102482,6.2891
300102483,6.4327
300102484,3.541
300102485,3.9629
300102486,4.1285
300102487,8.1508
300102488,2.1034
300102489,3.7136
300102490,5.0851
300102491,7.7933
300102492,5.5759
300102493,8.5134
300102494,3.1297
300102495,5.9161
300102496,5.9431
300102497,3.9876
300102498,3.9975
300102499,3.6114
300102500,6.5244
300102501,2.7904
300102502,3.3864
300102503,4.7324
300102504,7.573
300102505,7.7781
300102506,4.2365
300102507,9.819
300102508,2.5182
300102509,6.2167
300102510,6.2123
300102511,7.4437
300102512,4.4828
300102513,7.5651
300102514,4.6084
300102515,2.0067
300102516,4.7017
300102517,2.1718
300102518,6.4758
300102519,5.634
300102520,19.1649
300102521,7.579
300102522,3.3427
300102523,7.0157
300102524,7.986
300102525,2.5881
300102526,3.4038
300102527,4.1681
300102528,8.4202
300102529,5.1239
300102530,3.0586
300102531,5.5746
300102532,5.25
300102533,6.9507
300102534,4.7403
300102535,6.9016
300102536,5.4288
300102537,4.2296
300102538,3.332
300102539,7.2589
300102540,1.7535
300102541,5.6237
300102542,6.4197
300102543,3.0005
300102544,8.3082
300102545,8.2841
300102546,7.5218
300102547,6.8703
300102548,4.956
300102549,2.3969
300102550,4.6468
300102551,2.6405
300102552,1.9996
300102553,3.7655
300102554,4.7048
300102555,3.3592
300102556,5.9651
300102557,3.5158
300102558,3.9728
300102559,3.1454
300102560,5.4687
300102561,6.4187
300102562,4.1259
300102563,6.8152
300102564,4.6106
300102565,3.5851
300102566,4.9006
300102567,10.6022
300102568,5.7361
300102569,6.4503
300102570,5.5641
300102571,3.693
300102572,4.7289
300102573,8.1512
300102574,5.0315
300102575,1.7167
300102576,5.0717
300102577,5.4292
300102578,7.7663
300102579,7.5093
300102580,5.81
300102581,4.9628
300102582,3.1231
300102583,5.8382
300102584,7.809
300102585,3.1719
300102586,10.8662
300102587,4.0835
300102588,6.7097
300102589,22.1386
300102590,4.8897
300102591,12.6953
300102592,12.0132
300102593,3.1281
300102594,4.6605
300102595,4.0732
300102596,4.6105
300102597,5.796
300102598,3.5084
300102599,4.5233
300102600,8.6098
300102601,5.1661
300102602,3.3532
300102603,5.9378
300102604,4.9378
300102605,30.5142
300102606,3.6767
300102607,4.6873
300102608,4.1737
300102609,4.2958
300102610,3.9141
300102611,5.6301
300102612,4.0375
300102613,8.8344
300102614,3.8172
300102615,4.5668
300102616,3.1022
300102617,7.4101
300102618,6.5404
300102619,3.7496
300102620,4.6169
300102621,3.5362
300102622,7.9094
300102623,8.3341
300102624,5.3625
300102625,3.2687
300102626,3.8425
300102627,3.7271
300102628,3.4998
300102629,5.3574
300102630,4.3105
300102631,2.5468
300102632,6.9816
300102633,4.6366
300102634,4.9344
300102635,6.5778
300102636,4.1524
300102637,4.9687
300102638,4.5551
300102639,3.448
300102640,6.5097
300102641,3.65
300102642,2.4602
300102643,6.2829
300102644,4.0344
300102645,4.5035
300102646,3.9142
300102647,3.0182
300102648,2.156
300102649,5.3614
